time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
557.0,-1.5255801582257173e-112,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702404,0.4499999915063159,0.45002594975702404,1.6593404420188166e-19,0.4500259319404689,0.45000000579352467,0.45002593194046897,1.659340442016526e-19,2.6165736902106046e-112,0.450025949757024,0.4499973963766449,2.765435330817938e-18,0.0,0.4500259319404689,0.449997398150126,2.7654353308103045e-18,4.2764682611389765e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733167,0.4499973963767001,0.45000515218733167,1.6539115912874518e-19,0.4500051521873004,0.44999739637659253,0.4500051521873005,1.6539115912874518e-19,0.45,0.45000515218733167,0.45000515218734977,7.069656723474265e-15,2.205135925205324e-18,0.45,0.4500051521873004,0.4500051521872819,7.069656723473251e-15,2.2051359252053235e-18,4.276468277992951e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255428,0.44999739706815595,0.45000508112554277,1.653911590885742e-19,0.4500050778284817,0.4499973992321027,0.4500050778284818,1.6539115908856551e-19,0.45,0.45000508112554277,0.45000508112554966,7.069655607081199e-15,2.205135924680745e-18,0.45,0.4500050778284818,0.4500050778284764,7.06965555528364e-15,2.2051359246805134e-18,0.4500000057940831,0.44999999150576425,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
558.0,-1.649359933184261e-112,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570226,0.4499999915063304,0.45002594975702254,1.6593404420188164e-19,0.4500259319404704,0.45000000579350985,0.4500259319404704,1.6593404420165262e-19,2.8288725332378965e-112,0.45002594975702254,0.449997396376645,2.765435330817938e-18,0.0,0.4500259319404704,0.44999739815012596,2.7654353308103045e-18,4.276468261138978e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.450005152187312,0.4499973963768967,0.450005152187312,1.6539115912874518e-19,0.45000515218732007,0.449997396376396,0.4500051521873201,1.6539115912874516e-19,0.45,0.450005152187312,0.45000515218734516,7.0696567234741714e-15,2.205135925205324e-18,0.45,0.4500051521873201,0.4500051521872866,7.069656723473346e-15,2.2051359252053235e-18,4.276468277992963e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255613,0.4499973970679702,0.4500050811255613,1.653911590885742e-19,0.4500050778284629,0.44999739923229143,0.45000507782846294,1.6539115908856551e-19,0.45,0.4500050811255613,0.4500050811255524,7.069655607081263e-15,2.205135924680745e-18,0.45,0.45000507782846294,0.45000507782847343,7.069655555283572e-15,2.205135924680513e-18,0.4500000057935367,0.44999999150631065,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
559.0,8.172472834503067e-114,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570248,0.449999991506307,0.4500259497570248,1.6593404420188164e-19,0.4500259319404676,0.45000000579353866,0.4500259319404676,1.6593404420165262e-19,-1.401688222504941e-113,0.4500259497570248,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046764,0.449997398150126,2.7654353308103045e-18,4.27646826113896e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521872984,0.4499973963770325,0.4500051521872984,1.6539115912874516e-19,0.4500051521873341,0.4499973963762562,0.45000515218733417,1.6539115912874516e-19,0.45,0.45000515218729836,0.45000515218733883,7.069656723474061e-15,2.2051359252053235e-18,0.45,0.4500051521873341,0.45000515218729303,7.069656723473458e-15,2.205135925205324e-18,4.276468277992927e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112558835,0.4499973970676988,0.4500050811255884,1.6539115908857418e-19,0.4500050778284366,0.44999739923255544,0.4500050778284366,1.6539115908856551e-19,0.45,0.45000508112558835,0.45000508112555576,7.06965560708135e-15,2.205135924680745e-18,0.45,0.4500050778284366,0.45000507782846993,7.0696555552834825e-15,2.205135924680513e-18,0.4500000057935367,0.44999999150631065,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
560.0,1.128550026540302e-112,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570357,0.4499999915061979,0.4500259497570357,1.6593404420188164e-19,0.4500259319404564,0.450000005793651,0.45002593194045637,1.6593404420165262e-19,-1.9356139968195209e-112,0.4500259497570357,0.4499973963766437,2.765435330817938e-18,0.0,0.45002593194045637,0.4499973981501267,2.765435330810304e-18,4.2764682611389414e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218730763,0.44999739637693936,0.4500051521873077,1.6539115912874516e-19,0.45000515218732523,0.4499973963763456,0.45000515218732523,1.6539115912874516e-19,0.45,0.45000515218730763,0.45000515218733234,7.069656723473982e-15,2.2051359252053235e-18,0.45,0.45000515218732523,0.45000515218729964,7.06965672347354e-15,2.205135925205324e-18,4.276468277992859e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112558785,0.44999739706770436,0.45000508112558785,1.6539115908857418e-19,0.4500050778284385,0.4499973992325355,0.45000507782843857,1.6539115908856551e-19,0.45,0.45000508112558785,0.4500050811255599,7.069655607081409e-15,2.205135924680745e-18,0.45,0.4500050778284385,0.4500050778284656,7.069655555283423e-15,2.205135924680513e-18,0.4500000057935367,0.44999999150631065,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.732001702602986
561.0,1.7892184771447997e-115,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570391,0.44999999150616504,0.450025949757039,1.6593404420188164e-19,0.4500259319404534,0.45000000579368005,0.4500259319404534,1.659340442016526e-19,-3.0687486121846473e-115,0.4500259497570391,0.4499973963766434,2.765435330817938e-18,0.0,0.4500259319404534,0.44999739815012696,2.7654353308103045e-18,4.276468261138952e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733794,0.4499973963766357,0.450005152187338,1.6539115912874518e-19,0.45000515218729464,0.44999739637665187,0.4500051521872946,1.6539115912874518e-19,0.45,0.450005152187338,0.45000515218732867,7.0696567234739734e-15,2.205135925205324e-18,0.45,0.4500051521872946,0.4500051521873035,7.0696567234735506e-15,2.205135925205324e-18,4.27646827799285e-17,2.758005442011264e-18,2.7558168698843372e-18,0.4500050811255469,0.44999739706811537,0.4500050811255468,1.6539115908857418e-19,0.45000507782847976,0.4499973992321222,0.45000507782847987,1.653911590885655e-19,0.45,0.4500050811255468,0.450005081125562,7.06965560708138e-15,2.205135924680745e-18,0.45,0.4500050778284798,0.45000507782846366,7.069655555283454e-15,2.2051359246805134e-18,0.45000000579380994,0.4499999915060374,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
562.0,-9.122409225368111e-116,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570204,0.4499999915063517,0.45002594975702037,1.6593404420188166e-19,0.45002593194047197,0.45000000579349436,0.45002593194047197,1.659340442016526e-19,1.5646149985440373e-115,0.4500259497570204,0.4499973963766452,2.765435330817938e-18,0.0,0.45002593194047197,0.44999739815012585,2.7654353308103045e-18,4.2764682611389685e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873398,0.4499973963766195,0.45000515218733966,1.6539115912874516e-19,0.4500051521872926,0.44999739637667135,0.4500051521872926,1.6539115912874518e-19,0.45,0.4500051521873397,0.4500051521873301,7.069656723473996e-15,2.2051359252053243e-18,0.45,0.45000515218729253,0.45000515218730186,7.069656723473525e-15,2.2051359252053235e-18,4.276468277992944e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255541,0.4499973970680411,0.45000508112555415,1.653911590885742e-19,0.45000507782847066,0.4499973992322162,0.45000507782847055,1.6539115908856551e-19,0.45,0.4500050811255541,0.4500050811255589,7.069655607081347e-15,2.2051359246807445e-18,0.45,0.4500050778284706,0.4500050778284668,7.0696555552834864e-15,2.2051359246805134e-18,0.450000005794083,0.44999999150576414,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
563.0,-9.862566833545862e-116,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570317,0.4499999915062389,0.4500259497570317,1.6593404420188166e-19,0.4500259319404606,0.4500000057936089,0.45002593194046053,1.6593404420165262e-19,1.6915619120656314e-115,0.4500259497570317,0.4499973963766441,2.765435330817938e-18,0.0,0.4500259319404606,0.44999739815012696,2.7654353308103045e-18,4.276468261138951e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873421,0.449997396376596,0.45000515218734205,1.6539115912874516e-19,0.4500051521872906,0.4499973963766907,0.45000515218729065,1.6539115912874516e-19,0.45,0.4500051521873421,0.45000515218733245,7.069656723474032e-15,2.2051359252053243e-18,0.45,0.4500051521872906,0.4500051521872995,7.069656723473488e-15,2.2051359252053235e-18,4.2764682779929466e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255737,0.449997397067845,0.45000508112557375,1.653911590885742e-19,0.45000507782845095,0.44999739923241316,0.45000507782845084,1.6539115908856551e-19,0.45,0.45000508112557375,0.45000508112555987,7.069655607081389e-15,2.2051359246807445e-18,0.45,0.4500050778284509,0.4500050778284659,7.069655555283445e-15,2.2051359246805134e-18,0.45000000579380983,0.4499999915060373,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
564.0,4.886838700514392e-117,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046465e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975705273,0.44999999150602765,0.4500259497570528,1.6593404420188166e-19,0.4500259319404398,0.4500000057938172,0.4500259319404397,1.6593404420165262e-19,-8.381580937005358e-117,0.45002594975705273,0.449997396376642,2.765435330817938e-18,0.0,0.45002593194043977,0.4499973981501288,2.7654353308103045e-18,4.2764682611389205e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733855,0.4499973963766311,0.45000515218733855,1.6539115912874516e-19,0.4500051521872948,0.4499973963766488,0.4500051521872948,1.6539115912874516e-19,0.45,0.45000515218733855,0.45000515218733445,7.0696567234740555e-15,2.205135925205324e-18,0.45,0.4500051521872948,0.45000515218729703,7.069656723473459e-15,2.2051359252053235e-18,4.276468277992937e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112558774,0.44999739706770586,0.45000508112558774,1.653911590885742e-19,0.4500050778284371,0.44999739923255033,0.4500050778284371,1.6539115908856551e-19,0.45,0.45000508112558774,0.4500050811255631,7.069655607081455e-15,2.205135924680745e-18,0.45,0.45000507782843713,0.4500050778284625,7.0696555552833776e-15,2.2051359246805134e-18,0.4500000057938099,0.44999999150603737,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
565.0,6.748314808560502e-116,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570636,0.44999999150591896,0.45002594975706367,1.6593404420188164e-19,0.4500259319404302,0.4500000057939127,0.45002593194043017,1.6593404420165262e-19,-1.157426103513196e-115,0.4500259497570636,0.4499973963766409,2.765435330817938e-18,0.0,0.45002593194043017,0.4499973981501299,2.7654353308103045e-18,4.2764682611388977e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218732257,0.44999739637679065,0.4500051521873226,1.6539115912874516e-19,0.4500051521873112,0.4499973963764847,0.45000515218731124,1.6539115912874516e-19,0.45,0.4500051521873226,0.450005152187335,7.0696567234740405e-15,2.2051359252053235e-18,0.45,0.45000515218731124,0.45000515218729537,7.069656723473459e-15,2.2051359252053235e-18,4.2764682779929916e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255782,0.44999739706780273,0.4500050811255781,1.653911590885742e-19,0.4500050778284455,0.4499973992324649,0.45000507782844557,1.6539115908856551e-19,0.45,0.45000508112557813,0.45000508112556686,7.069655607081496e-15,2.205135924680745e-18,0.45,0.45000507782844557,0.45000507782845856,7.0696555552833326e-15,2.2051359246805134e-18,0.4500000057935367,0.44999999150631065,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
566.0,1.069886957699581e-118,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046465e-17,2.7692721179893753e-18,2.764894973903285e-18,0.45002594975703986,0.44999999150615805,0.4500259497570398,1.6593404420188166e-19,0.45002593194045454,0.45000000579366783,0.4500259319404546,1.6593404420165262e-19,-1.834999000162867e-118,0.4500259497570398,0.4499973963766433,2.765435330817938e-18,0.0,0.4500259319404546,0.44999739815012774,2.7654353308103045e-18,4.2764682611389303e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218731674,0.44999739637684905,0.45000515218731674,1.6539115912874518e-19,0.45000515218731635,0.4499973963764337,0.4500051521873164,1.6539115912874516e-19,0.45,0.45000515218731674,0.450005152187333,7.069656723474004e-15,2.2051359252053235e-18,0.45,0.45000515218731635,0.4500051521872962,7.069656723473478e-15,2.205135925205324e-18,4.276468277993029e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554727,0.44999739706811165,0.45000508112554716,1.653911590885742e-19,0.4500050778284757,0.44999739923216353,0.4500050778284757,1.653911590885655e-19,0.45,0.4500050811255472,0.4500050811255683,7.069655607081472e-15,2.205135924680745e-18,0.45,0.4500050778284757,0.45000507782845683,7.0696555552833515e-15,2.205135924680513e-18,0.4500000057938099,0.44999999150603737,49.90690808004263,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
567.0,-5.454865785085337e-119,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702076,0.44999999150634845,0.45002594975702076,1.6593404420188164e-19,0.4500259319404706,0.4500000057935086,0.4500259319404706,1.659340442016526e-19,9.35582323872472e-119,0.4500259497570207,0.4499973963766452,2.765435330817938e-18,0.0,0.4500259319404706,0.4499973981501255,2.7654353308103045e-18,4.2764682611389815e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873482,0.44999739637653263,0.4500051521873483,1.6539115912874518e-19,0.45000515218728376,0.44999739637676106,0.45000515218728365,1.6539115912874518e-19,0.45,0.4500051521873483,0.45000515218733117,7.069656723474024e-15,2.2051359252053235e-18,0.45,0.4500051521872837,0.45000515218729864,7.069656723473466e-15,2.2051359252053243e-18,4.276468277992867e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554694,0.4499973970681125,0.45000508112554705,1.653911590885742e-19,0.4500050778284793,0.44999739923212867,0.4500050778284793,1.6539115908856551e-19,0.45,0.450005081125547,0.450005081125565,7.0696556070814235e-15,2.205135924680745e-18,0.45,0.4500050778284793,0.4500050778284599,7.0696555552834004e-15,2.2051359246805134e-18,0.45000000579380983,0.4499999915060373,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
568.0,-5.897452859691891e-119,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046465e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570331,0.44999999150622433,0.45002594975703314,1.6593404420188164e-19,0.45002593194045737,0.45000000579364113,0.4500259319404573,1.659340442016526e-19,1.0114919172686046e-118,0.4500259497570331,0.449997396376644,2.7654353308179385e-18,0.0,0.45002593194045737,0.4499973981501269,2.765435330810304e-18,4.276468261138968e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873472,0.44999739637654335,0.4500051521873473,1.6539115912874518e-19,0.45000515218728504,0.4499973963767476,0.450005152187285,1.6539115912874518e-19,0.45,0.45000515218734727,0.4500051521873311,7.069656723474021e-15,2.2051359252053235e-18,0.45,0.450005152187285,0.45000515218729936,7.069656723473479e-15,2.2051359252053243e-18,4.2764682779928696e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554477,0.4499973970681341,0.4500050811255449,1.653911590885742e-19,0.4500050778284815,0.4499973992321075,0.4500050778284814,1.6539115908856551e-19,0.45,0.4500050811255448,0.45000508112556126,7.069655607081367e-15,2.205135924680745e-18,0.45,0.4500050778284814,0.4500050778284636,7.0696555552834565e-15,2.2051359246805134e-18,0.4500000057938099,0.44999999150603737,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273753,49.732001702602986
569.0,2.9221501213228814e-120,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464653e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.45002594975705174,0.4499999915060381,0.45002594975705174,1.6593404420188164e-19,0.4500259319404392,0.4500000057938223,0.45002593194043916,1.6593404420165262e-19,-5.011877668350216e-120,0.45002594975705174,0.4499973963766421,2.7654353308179385e-18,0.0,0.4500259319404392,0.4499973981501289,2.765435330810304e-18,4.2764682611389396e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733844,0.44999739637663205,0.45000515218733844,1.6539115912874518e-19,0.4500051521872944,0.4499973963766529,0.4500051521872944,1.6539115912874516e-19,0.45,0.4500051521873384,0.4500051521873323,7.069656723474025e-15,2.205135925205324e-18,0.45,0.4500051521872944,0.450005152187299,7.069656723473486e-15,2.205135925205324e-18,4.2764682779929115e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554827,0.4499973970681,0.4500050811255483,1.653911590885742e-19,0.45000507782847715,0.44999739923215043,0.4500050778284771,1.6539115908856551e-19,0.45,0.4500050811255483,0.4500050811255581,7.0696556070813265e-15,2.205135924680745e-18,0.45,0.45000507782847715,0.4500050778284669,7.0696555552834975e-15,2.2051359246805134e-18,0.4500000057935367,0.44999999150631065,49.906908080042626,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
570.0,4.0352444893433195e-119,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046466e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570514,0.4499999915060421,0.45002594975705135,1.6593404420188164e-19,0.4500259319404405,0.45000000579380917,0.4500259319404405,1.6593404420165262e-19,-6.920983146928821e-119,0.4500259497570514,0.4499973963766421,2.7654353308179385e-18,0.0,0.45002593194044044,0.4499973981501286,2.765435330810304e-18,4.276468261138945e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218734666,0.4499973963765495,0.4500051521873467,1.6539115912874518e-19,0.4500051521872861,0.4499973963767364,0.4500051521872861,1.6539115912874516e-19,0.45,0.45000515218734666,0.4500051521873341,7.0696567234740626e-15,2.2051359252053235e-18,0.45,0.4500051521872861,0.45000515218729803,7.069656723473461e-15,2.205135925205324e-18,4.276468277992868e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255649,0.4499973970679337,0.450005081125565,1.653911590885742e-19,0.4500050778284614,0.4499973992323077,0.45000507782846133,1.6539115908856551e-19,0.45,0.450005081125565,0.4500050811255565,7.0696556070813265e-15,2.205135924680745e-18,0.45,0.4500050778284614,0.45000507782846866,7.069655555283501e-15,2.2051359246805134e-18,0.4500000057935368,0.4499999915063107,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
571.0,6.397531195190405e-122,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570234,0.4499999915063222,0.45002594975702337,1.6593404420188164e-19,0.45002593194046897,0.45000000579352406,0.450025931940469,1.6593404420165262e-19,-1.0972620296203424e-121,0.45002594975702337,0.44999739637664493,2.7654353308179385e-18,0.0,0.45002593194046897,0.4499973981501254,2.7654353308103045e-18,4.2764682611389846e-17,2.7580054425266096e-18,2.755816870567447e-18,0.450005152187362,0.4499973963763958,0.45000515218736203,1.6539115912874516e-19,0.45000515218727,0.4499973963768983,0.45000515218726994,1.6539115912874516e-19,0.45,0.450005152187362,0.450005152187338,7.069656723474141e-15,2.2051359252053235e-18,0.45,0.45000515218726994,0.4500051521872949,7.069656723473394e-15,2.205135925205324e-18,4.276468277992798e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255734,0.4499973970678491,0.4500050811255734,1.653911590885742e-19,0.45000507782845434,0.4499973992323778,0.45000507782845434,1.6539115908856551e-19,0.45,0.4500050811255734,0.4500050811255591,7.069655607081376e-15,2.205135924680745e-18,0.45,0.45000507782845434,0.4500050778284663,7.069655555283457e-15,2.2051359246805134e-18,0.4500000057935367,0.44999999150631065,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.73200170260299
572.0,-3.261809462627304e-122,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702914,0.4499999915062635,0.4500259497570292,1.6593404420188166e-19,0.4500259319404634,0.45000000579358074,0.45002593194046336,1.659340442016526e-19,5.59443879521521e-122,0.4500259497570292,0.4499973963766444,2.765435330817938e-18,0.0,0.4500259319404635,0.4499973981501267,2.7654353308103045e-18,4.276468261138948e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218732196,0.44999739637679864,0.4500051521873218,1.6539115912874518e-19,0.45000515218731074,0.4499973963764882,0.4500051521873109,1.6539115912874518e-19,0.45,0.45000515218732184,0.4500051521873417,7.069656723474136e-15,2.205135925205324e-18,0.45,0.4500051521873108,0.45000515218729104,7.0696567234733975e-15,2.2051359252053235e-18,4.276468277992979e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255293,0.44999739706829195,0.45000508112552917,1.653911590885742e-19,0.4500050778284947,0.44999739923197246,0.4500050778284948,1.653911590885655e-19,0.45,0.4500050811255292,0.45000508112556126,7.0696556070813446e-15,2.2051359246807445e-18,0.45,0.45000507782849475,0.4500050778284645,7.069655555283488e-15,2.205135924680513e-18,0.4500000057940831,0.44999999150576425,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
573.0,-3.526460283539404e-122,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570426,0.4499999915061287,0.4500259497570427,1.6593404420188166e-19,0.45002593194045,0.4500000057937153,0.45002593194044993,1.659340442016526e-19,6.048350293314699e-122,0.4500259497570427,0.449997396376643,2.765435330817938e-18,0.0,0.45002593194045,0.449997398150128,2.7654353308103045e-18,4.276468261138934e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218730364,0.44999739637698155,0.4500051521873035,1.6539115912874518e-19,0.4500051521873294,0.4499973963763022,0.4500051521873295,1.6539115912874516e-19,0.45,0.4500051521873036,0.4500051521873396,7.069656723474079e-15,2.2051359252053235e-18,0.45,0.45000515218732945,0.45000515218729314,7.069656723473454e-15,2.2051359252053235e-18,4.276468277992997e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255085,0.44999739706849945,0.4500050811255084,1.653911590885742e-19,0.4500050778285152,0.44999739923176857,0.4500050778285152,1.653911590885655e-19,0.45,0.45000508112550847,0.4500050811255566,7.069655607081248e-15,2.205135924680745e-18,0.45,0.4500050778285152,0.4500050778284691,7.069655555283583e-15,2.205135924680513e-18,0.4500000057940831,0.44999999150576425,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
574.0,1.747338485029082e-123,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570521,0.44999999150603426,0.4500259497570521,1.6593404420188164e-19,0.45002593194044044,0.4500000057938101,0.4500259319404404,1.6593404420165262e-19,-2.9969188332492873e-123,0.4500259497570521,0.44999739637664204,2.765435330817938e-18,0.0,0.4500259319404404,0.44999739815012874,2.7654353308103045e-18,4.276468261138938e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218729886,0.44999739637702796,0.45000515218729886,1.6539115912874516e-19,0.45000515218733417,0.44999739637625613,0.45000515218733417,1.6539115912874516e-19,0.45,0.45000515218729886,0.4500051521873341,7.069656723473995e-15,2.2051359252053235e-18,0.45,0.45000515218733417,0.4500051521872987,7.06965672347354e-15,2.2051359252053235e-18,4.276468277992938e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255082,0.44999739706850095,0.45000508112550824,1.653911590885742e-19,0.4500050778285167,0.44999739923175475,0.4500050778285167,1.653911590885655e-19,0.45,0.4500050811255082,0.4500050811255487,7.0696556070811356e-15,2.205135924680745e-18,0.45,0.4500050778285167,0.4500050778284767,7.069655555283694e-15,2.205135924680513e-18,0.4500000057935367,0.44999999150631065,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
