time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
169.0,0.4500000057935315,0.44999999150630543,0.44999739637704367,0.44999739637627195,0.449997399232548,0.44999739706770847,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343857165e-06,2.5717649343858203e-06,2.5717651179273076e-06,2.571765145121344e-06
170.0,0.45000000579354044,0.44999999150631437,0.44999739637704506,0.44999739637627334,0.44999739923214976,0.4499973970681072,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048829e-06,2.571764934385689e-06,2.5717649343858487e-06,2.5717651179273e-06,2.5717651451213533e-06
171.0,0.45000000579384103,0.4499999915060685,0.4499973963770486,0.4499973963762769,0.44999739923254833,0.4499973970677086,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861443e-06,2.571764934385875e-06,2.5717651179272915e-06,2.5717651451213622e-06
172.0,0.45000000579385935,0.4499999915060868,0.44999739637667907,0.44999739637665365,0.44999739923214865,0.4499973970681061,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861345e-06,2.571764934385887e-06,2.5717651179272835e-06,2.5717651451211293e-06
173.0,0.45000000579384103,0.4499999915060685,0.4499973963766806,0.4499973963766552,0.4499973992321459,0.4499973970681033,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861506e-06,2.571764934386352e-06,2.5717651179272784e-06,2.5717651451211344e-06
174.0,0.4500000057938294,0.4499999915060569,0.44999739637667263,0.4499973963766472,0.44999739923254584,0.4499973970677061,49.906908080042626,49.73200170273752,49.73200170260299,49.573125650894035,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343864026e-06,2.571764934386581e-06,2.5717651179272945e-06,2.571765145121119e-06
175.0,0.4500000057941026,0.44999999150578374,0.44999739637666264,0.4499973963766372,0.449997399232148,0.44999739706810543,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.5731256393384,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861265e-06,2.571764934386618e-06,2.5717651179270226e-06,2.571765145121151e-06
176.0,0.45000000579383115,0.4499999915060586,0.4499973963770275,0.4499973963762558,0.44999739923174914,0.4499973970685032,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343860685e-06,2.5717649343866732e-06,2.5717651179272043e-06,2.5717651451214486e-06
177.0,0.45000000579383725,0.44999999150606473,0.4499973963766496,0.44999739637662417,0.44999739923214643,0.4499973970681039,49.90690808004264,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343855327e-06,2.571764934386485e-06,2.5717651179271615e-06,2.5717651451214914e-06
178.0,0.45000000579357735,0.4499999915063513,0.44999739637665,0.44999739637662456,0.4499973992321461,0.44999739706810354,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385987e-06,2.5717649343860265e-06,2.5717651179271695e-06,2.571765145121243e-06
179.0,0.45000000579407856,0.4499999915057597,0.4499973963766723,0.4499973963766469,0.4499973992325462,0.4499973970677065,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.57176493438553e-06,2.571764934386007e-06,2.5717651179272072e-06,2.5717651451212055e-06
180.0,0.45000000579407895,0.4499999915057601,0.44999739637667385,0.44999739637664843,0.44999739923254656,0.44999739706770703,49.90690808004264,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385524e-06,2.5717649343864937e-06,2.571765117927195e-06,2.571765145121457e-06
181.0,0.4500000057941144,0.44999999150579556,0.44999739637703284,0.4499973963762611,0.44999739923214777,0.4499973970681052,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385494e-06,2.571764934386522e-06,2.5717651179271564e-06,2.5717651451214956e-06
182.0,0.45000000579359734,0.44999999150637127,0.4499973963770179,0.4499973963762462,0.44999739923214743,0.4499973970681049,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868793156e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385454e-06,2.5717649343865606e-06,2.5717651179271183e-06,2.5717651451215337e-06
183.0,0.4500000057938524,0.4499999915060799,0.4499973963770173,0.4499973963762456,0.449997399232148,0.44999739706810543,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343858944e-06,2.5717649343865966e-06,2.571765117927109e-06,2.571765145121544e-06
184.0,0.45000000579407806,0.4499999915057592,0.44999739637667263,0.4499973963766472,0.4499973992325461,0.44999739706770636,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385906e-06,2.571764934386108e-06,2.5717651179271403e-06,2.571765145121272e-06
185.0,0.4500000057938013,0.44999999150602876,0.44999739637707303,0.4499973963762508,0.44999739923254656,0.44999739706770703,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343854577e-06,2.5717649343860778e-06,2.5717651179271446e-06,2.571765145121268e-06
186.0,0.45000000579354715,0.4499999915063211,0.44999739637665886,0.44999739637663344,0.4499973992321492,0.44999739706810665,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385487e-06,2.5717649343860477e-06,2.5717651179271225e-06,2.5717651451215308e-06
187.0,0.45000000579384014,0.4499999915060676,0.44999739637664354,0.4499973963766181,0.4499973992321494,0.4499973970681068,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343859787e-06,2.5717649343860325e-06,2.5717651179270887e-06,2.5717651451215642e-06
188.0,0.4500000057935653,0.44999999150633924,0.4499973963766467,0.4499973963766213,0.4499973992321469,0.4499973970681043,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385963e-06,2.5717649343865233e-06,2.571765117927058e-06,2.5717651451215956e-06
189.0,0.4500000057940782,0.4499999915057593,0.4499973963766724,0.449997396376647,0.44999739923254617,0.4499973970677064,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.57176493438549e-06,2.5717649343867592e-06,2.571765117927087e-06,2.571765145121326e-06
190.0,0.45000000579406585,0.449999991505747,0.4499973963770814,0.4499973963762592,0.4499973992321479,0.4499973970681053,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855073e-06,2.571764934386507e-06,2.5717651179270992e-06,2.5717651451213135e-06
191.0,0.45000000579379856,0.44999999150602604,0.4499973963766785,0.4499973963766531,0.4499973992321474,0.4499973970681048,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855217e-06,2.5717649343864966e-06,2.5717651179270853e-06,2.571765145121567e-06
192.0,0.4500000057935399,0.4499999915063138,0.44999739637666236,0.44999739637663694,0.4499973992317493,0.4499973970685033,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343860142e-06,2.571764934386007e-06,2.571765117927058e-06,2.571765145121595e-06
193.0,0.45000000579355387,0.4499999915063278,0.449997396376638,0.44999739637661257,0.4499973992317515,0.4499973970685056,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860206e-06,2.571764934386476e-06,2.571765117927031e-06,2.5717651451216214e-06
194.0,0.4500000057938048,0.44999999150603226,0.449997396376672,0.4499973963766466,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855475e-06,2.5717649343859905e-06,2.571765117927071e-06,2.5717651451215824e-06
195.0,0.4500000057937945,0.449999991506022,0.44999739637668124,0.4499973963766558,0.4499973992325439,0.44999739706770414,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855535e-06,2.5717649343859838e-06,2.5717651179270798e-06,2.571765145121573e-06
196.0,0.4500000057938006,0.4499999915060281,0.44999739637666347,0.44999739637663805,0.4499973992321455,0.44999739706810293,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.5731256393384,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385558e-06,2.5717649343864585e-06,2.5717651179268206e-06,2.571765145121351e-06
197.0,0.450000005793815,0.4499999915060425,0.44999739637704106,0.44999739637621883,0.44999739923214666,0.4499973970681041,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343855607e-06,2.5717649343866927e-06,2.5717651179270395e-06,2.5717651451213737e-06
198.0,0.45000000579382926,0.44999999150605674,0.44999739637664243,0.449997396376617,0.44999739923214765,0.4499973970681051,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934386042e-06,2.5717649343864475e-06,2.5717651179270412e-06,2.5717651451213707e-06
199.0,0.450000005793805,0.4499999915060325,0.4499973963766725,0.4499973963766471,0.4499973992325463,0.44999739706770675,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855717e-06,2.571764934385961e-06,2.5717651179270704e-06,2.5717651451213423e-06
200.0,0.45000000579380284,0.4499999915060303,0.44999739637667663,0.4499973963766512,0.44999739923254606,0.44999739706770653,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343855704e-06,2.5717649343859655e-06,2.5717651179271056e-06,2.5717651451213076e-06
201.0,0.4500000057938199,0.44999999150604736,0.4499973963766635,0.4499973963766381,0.44999739923214765,0.4499973970681051,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385563e-06,2.571764934385972e-06,2.5717651179271365e-06,2.571765145121274e-06
202.0,0.450000005793564,0.4499999915063379,0.449997396376649,0.44999739637662356,0.4499973992321487,0.44999739706810615,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386047e-06,2.5717649343859655e-06,2.5717651179271556e-06,2.5717651451212563e-06
203.0,0.45000000579356275,0.4499999915063367,0.44999739637664865,0.4499973963766232,0.4499973992321514,0.4499973970681088,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860744e-06,2.571764934385935e-06,2.5717651179271446e-06,2.571765145121268e-06
204.0,0.4500000057938049,0.44999999150603237,0.44999739637667246,0.44999739637664704,0.449997399232546,0.4499973970677065,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860956e-06,2.571764934386399e-06,2.5717651179271556e-06,2.571765145121256e-06
205.0,0.4500000057938146,0.4499999915060421,0.4499973963766723,0.4499973963766469,0.44999739923254534,0.4499973970677056,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.5731256393384,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048228e-06,2.571764934385596e-06,2.5717649343864196e-06,2.571765117926927e-06,2.5717651451212466e-06
206.0,0.4500000057938452,0.44999999150607267,0.4499973963770304,0.4499973963762587,0.44999739923214904,0.4499973970681065,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.5731256393384,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343855535e-06,2.5717649343864606e-06,2.571765117926933e-06,2.571765145121481e-06
207.0,0.45000000579359234,0.44999999150636627,0.4499973963770169,0.4499973963762452,0.44999739923215126,0.4499973970681087,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385501e-06,2.571764934386029e-06,2.5717651179271878e-06,2.5717651451214664e-06
208.0,0.45000000579357174,0.4499999915063457,0.4499973963770213,0.4499973963762496,0.4499973992321501,0.44999739706810754,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385454e-06,2.5717649343865525e-06,2.5717651179272254e-06,2.5717651451214296e-06
209.0,0.45000000579380484,0.4499999915060323,0.4499973963766727,0.44999739637664726,0.4499973992325464,0.44999739706770664,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343859427e-06,2.5717649343867855e-06,2.571765117927236e-06,2.5717651451214185e-06
210.0,0.4500000057938038,0.44999999150603126,0.4499973963770796,0.44999739637625735,0.44999739923214743,0.4499973970681049,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385965e-06,2.571764934386769e-06,2.571765117927244e-06,2.57176514512141e-06
211.0,0.4500000057938221,0.4499999915060496,0.4499973963766767,0.44999739637665126,0.449997399232148,0.44999739706810543,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385503e-06,2.571764934386754e-06,2.5717651179272542e-06,2.5717651451211594e-06
212.0,0.4500000057938402,0.4499999915060677,0.44999739637666536,0.44999739637663994,0.44999739923214876,0.4499973970681062,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048829e-06,2.571764934385518e-06,2.5717649343865026e-06,2.571765117927251e-06,2.571765145121162e-06
213.0,0.4500000057938387,0.4499999915060662,0.4499973963766534,0.449997396376628,0.4499973992321491,0.44999739706810654,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385527e-06,2.5717649343864903e-06,2.5717651179272254e-06,2.5717651451214296e-06
214.0,0.4500000057938046,0.4499999915060321,0.44999739637667274,0.4499973963766473,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385558e-06,2.5717649343864615e-06,2.5717651179272085e-06,2.571765145121445e-06
215.0,0.4500000057938025,0.44999999150603,0.4499973963766733,0.4499973963766479,0.4499973992325463,0.44999739706770653,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008526,49.73665665053829,5.1435298687479296e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855365e-06,2.571764934386003e-06,2.5717651179269904e-06,2.5717651451214224e-06
216.0,0.4500000057935479,0.4499999915063218,0.44999739637703134,0.44999739637625963,0.44999739923254783,0.4499973970677081,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343854887e-06,2.5717649343860502e-06,2.5717651179270327e-06,2.5717651451213804e-06
217.0,0.4500000057935663,0.44999999150634024,0.44999739637701697,0.44999739637624525,0.4499973992321496,0.44999739706810704,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343854514e-06,2.571764934386084e-06,2.571765117927325e-06,2.571765145121329e-06
218.0,0.4500000057935639,0.44999999150633785,0.4499973963766463,0.4499973963766209,0.44999739923214666,0.4499973970681041,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385946e-06,2.571764934386066e-06,2.571765117927371e-06,2.571765145121282e-06
219.0,0.4500000057938045,0.449999991506032,0.4499973963770242,0.44999739637625247,0.4499973992321496,0.44999739706810704,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385931e-06,2.57176493438608e-06,2.571765117927364e-06,2.5717651451212894e-06
