time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
106.0,0.4500000057938127,0.4499999915060402,0.4499973963766659,0.4499973963766405,0.4499973992321465,0.44999739706810393,49.90690808004263,49.73200170273751,49.732001702602986,49.573125650894006,49.573125650894006,49.5731256393384,49.573125639333284,49.81381616008526,49.736656650538286,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048829e-06,2.571764934385886e-06,2.5717649343863137e-06,2.571765117927473e-06,2.5717651451213732e-06
107.0,0.4500000057935568,0.44999999150633074,0.4499973963766609,0.4499973963766355,0.4499973992321493,0.44999739706810676,49.90690808004263,49.73200170273751,49.732001702602986,49.57312565089401,49.573125650894006,49.5731256393384,49.57312563933329,49.81381616008526,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386038e-06,2.5717649343862133e-06,2.5717651179273457e-06,2.5717651451215524e-06
108.0,0.4500000057935724,0.44999999150634634,0.4499973963766493,0.4499973963766239,0.44999739923254956,0.44999739706771,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.57312563933329,49.81381616008526,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343859905e-06,2.5717649343863437e-06,2.571765117927258e-06,2.5717651451214804e-06
109.0,0.45000000579382365,0.44999999150605113,0.44999739637666636,0.44999739637664093,0.44999739923174914,0.4499973970685032,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.57312563933329,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385944e-06,2.571764934386259e-06,2.5717651179271793e-06,2.5717651451214274e-06
110.0,0.4500000057940785,0.44999999150575964,0.44999739637666764,0.4499973963766422,0.44999739923174853,0.4499973970685026,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343858686e-06,2.5717649343862235e-06,2.5717651179270903e-06,2.5717651451216443e-06
111.0,0.4500000057935261,0.44999999150630005,0.4499973963770279,0.4499973963762562,0.44999739923214893,0.4499973970681064,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008526,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385781e-06,2.571764934386217e-06,2.571765117927016e-06,2.5717651451216273e-06
112.0,0.4500000057935299,0.4499999915063038,0.4499973963770171,0.44999739637624536,0.4499973992321513,0.44999739706810876,49.90690808004263,49.73200170273752,49.732001702602986,49.573125650894006,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008526,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343854522e-06,2.5717649343862264e-06,2.5717651179269616e-06,2.5717651451216036e-06
113.0,0.4500000057935408,0.44999999150631476,0.4499973963770244,0.4499973963762527,0.4499973992321518,0.44999739706810926,49.90690808004263,49.73200170273751,49.732001702602986,49.573125650894006,49.57312565089401,49.5731256393384,49.57312563933329,49.81381616008526,49.73665665053829,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343853743e-06,2.5717649343862387e-06,2.5717651179269434e-06,2.5717651451213186e-06
114.0,0.45000000579355376,0.4499999915063277,0.4499973963766494,0.44999739637662395,0.4499973992325487,0.44999739706770897,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385596e-06,2.571764934386201e-06,2.5717651179269434e-06,2.5717651451215045e-06
115.0,0.45000000579355837,0.4499999915063323,0.44999739637664565,0.44999739637662023,0.44999739923254795,0.4499973970677082,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048829e-06,2.5717649343855907e-06,2.5717649343861574e-06,2.5717651179269696e-06,2.5717651451214325e-06
116.0,0.4500000057935579,0.44999999150633185,0.4499973963766467,0.4499973963766213,0.44999739923254706,0.4499973970677073,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343855865e-06,2.571764934386121e-06,2.5717651179270167e-06,2.571765145121349e-06
117.0,0.4500000057938297,0.4499999915060572,0.4499973963766505,0.44999739637662506,0.44999739923214604,0.4499973970681035,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343855844e-06,2.5717649343860913e-06,2.5717651179270704e-06,2.5717651451212635e-06
118.0,0.4500000057938315,0.44999999150605896,0.44999739637665453,0.4499973963766291,0.4499973992321407,0.44999739706809816,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343855827e-06,2.571764934386067e-06,2.5717651179271187e-06,2.5717651451214283e-06
119.0,0.45000000579407673,0.44999999150575787,0.4499973963766719,0.4499973963766465,0.4499973992321472,0.44999739706810465,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343860634e-06,2.5717649343860494e-06,2.5717651179270984e-06,2.5717651451211856e-06
120.0,0.45000000579352856,0.4499999915063025,0.4499973963766704,0.449997396376645,0.4499973992325499,0.44999739706771036,49.906908080042626,49.73200170273752,49.732001702602986,49.573125650894035,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343863044e-06,2.5717649343865144e-06,2.571765117927344e-06,2.5717651451211606e-06
121.0,0.45000000579354826,0.4499999915063222,0.44999739637665565,0.4499973963766302,0.449997399232549,0.44999739706770925,49.90690808004263,49.73200170273752,49.732001702602986,49.573125650894035,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343863022e-06,2.5717649343864988e-06,2.571765117927378e-06,2.5717651451213533e-06
122.0,0.45000000579356797,0.4499999915063419,0.44999739637664143,0.449997396376616,0.4499973992321469,0.4499973970681043,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934386061e-06,2.5717649343867258e-06,2.5717651179274097e-06,2.5717651451213076e-06
123.0,0.45000000579356675,0.4499999915063407,0.44999739637664155,0.4499973963766161,0.4499973992321432,0.44999739706810066,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934386059e-06,2.571764934386715e-06,2.5717651179274143e-06,2.571765145121291e-06
124.0,0.4500000057938046,0.4499999915060321,0.449997396377045,0.4499973963762733,0.44999739923214715,0.4499973970681046,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.5731256393384,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860596e-06,2.5717649343864687e-06,2.5717651179271496e-06,2.5717651451213076e-06
125.0,0.4500000057940833,0.4499999915057644,0.4499973963766839,0.4499973963766585,0.4499973992321491,0.44999739706810654,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.5731256393384,49.573125639333306,49.81381616008526,49.73665665053829,5.1435298687479296e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048829e-06,2.5717649343860613e-06,2.5717649343864636e-06,2.5717651179271268e-06,2.571765145121323e-06
126.0,0.45000000579384,0.44999999150606745,0.44999739637667896,0.44999739637665354,0.4499973992321484,0.4499973970681058,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.5731256393384,49.573125639333306,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855844e-06,2.5717649343864606e-06,2.571765117927107e-06,2.571765145121336e-06
127.0,0.45000000579386684,0.4499999915060943,0.4499973963766662,0.44999739637664077,0.4499973992321471,0.44999739706810454,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385585e-06,2.5717649343859774e-06,2.5717651179273313e-06,2.5717651451211064e-06
128.0,0.45000000579386346,0.44999999150609094,0.4499973963766549,0.4499973963766295,0.4499973992321474,0.4499973970681048,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343860642e-06,2.5717649343864534e-06,2.571765117927318e-06,2.571765145121355e-06
129.0,0.4500000057938047,0.4499999915060322,0.44999739637707087,0.44999739637624864,0.44999739923214704,0.4499973970681045,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855797e-06,2.5717649343864547e-06,2.571765117927322e-06,2.5717651451213482e-06
130.0,0.4500000057940682,0.4499999915057493,0.44999739637667985,0.4499973963766544,0.44999739923214666,0.4499973970681041,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855886e-06,2.5717649343864475e-06,2.57176511792729e-06,2.571765145121377e-06
131.0,0.4500000057938187,0.4499999915060462,0.44999739637667474,0.4499973963766493,0.44999739923174836,0.44999739706850245,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855962e-06,2.571764934385958e-06,2.5717651179272373e-06,2.571765145121429e-06
132.0,0.4500000057938436,0.44999999150607106,0.44999739637706276,0.44999739637624053,0.44999739923214677,0.4499973970681042,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860735e-06,2.5717649343859596e-06,2.571765117927185e-06,2.5717651451214757e-06
133.0,0.45000000579383737,0.44999999150606484,0.4499973963766562,0.4499973963766308,0.44999739923214666,0.4499973970681041,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343860443e-06,2.5717649343859846e-06,2.5717651179271645e-06,2.5717651451214956e-06
134.0,0.4500000057938051,0.4499999915060326,0.44999739637667213,0.4499973963766467,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860295e-06,2.5717649343867215e-06,2.5717651179271865e-06,2.571765145121232e-06
135.0,0.45000000579352306,0.449999991506297,0.4499973963770696,0.44999739637624736,0.44999739923214843,0.4499973970681059,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.5731256393384,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048829e-06,2.57176493438605e-06,2.571764934386699e-06,2.5717651179269434e-06,2.5717651451212347e-06
136.0,0.45000000579352806,0.449999991506302,0.4499973963770558,0.4499973963762336,0.4499973992321495,0.44999739706810693,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860905e-06,2.5717649343864153e-06,2.5717651179271556e-06,2.5717651451215024e-06
137.0,0.4500000057935359,0.4499999915063098,0.4499973963766449,0.44999739637661945,0.44999739923214943,0.4499973970681069,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343861383e-06,2.5717649343858817e-06,2.571765117927117e-06,2.57176514512154e-06
138.0,0.4500000057935356,0.44999999150630954,0.4499973963770459,0.44999739637622366,0.4499973992321474,0.4499973970681048,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343857047e-06,2.571764934386311e-06,2.5717651179270798e-06,2.571765145121337e-06
139.0,0.4500000057938055,0.449999991506033,0.4499973963766686,0.44999739637664316,0.4499973992325481,0.44999739706770836,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861765e-06,2.5717649343858415e-06,2.571765117927111e-06,2.5717651451215448e-06
140.0,0.45000000579353094,0.4499999915063049,0.4499973963770436,0.4499973963762719,0.44999739923214904,0.4499973970681065,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861582e-06,2.57176493438586e-06,2.5717651179268744e-06,2.5717651451215426e-06
141.0,0.45000000579380256,0.44999999150603004,0.4499973963766625,0.44999739637663705,0.4499973992317481,0.44999739706850217,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343856627e-06,2.5717649343858732e-06,2.5717651179270887e-06,2.571765145121566e-06
142.0,0.4500000057938006,0.4499999915060281,0.44999739637665864,0.4499973963766332,0.4499973992321443,0.44999739706810177,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343856488e-06,2.571764934386367e-06,2.5717651179270624e-06,2.571765145121351e-06
143.0,0.4500000057937981,0.4499999915060256,0.44999739637667274,0.4499973963766473,0.4499973992321457,0.44999739706810316,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343856377e-06,2.571764934386378e-06,2.571765117927062e-06,2.5717651451215913e-06
144.0,0.45000000579380495,0.4499999915060324,0.44999739637667274,0.4499973963766473,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856314e-06,2.571764934386389e-06,2.5717651179271056e-06,2.5717651451215477e-06
145.0,0.45000000579380595,0.4499999915060334,0.44999739637666275,0.4499973963766373,0.44999739923214704,0.4499973970681045,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343856233e-06,2.571764934386396e-06,2.571765117927109e-06,2.571765145121304e-06
146.0,0.4500000057938041,0.4499999915060316,0.4499973963766557,0.4499973963766303,0.4499973992321467,0.44999739706810415,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343856166e-06,2.5717649343864005e-06,2.5717651179270853e-06,2.5717651451213275e-06
147.0,0.4500000057935341,0.44999999150630804,0.4499973963766555,0.44999739637663005,0.4499973992321467,0.44999739706810415,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860884e-06,2.571764934386404e-06,2.5717651179270594e-06,2.571765145121351e-06
148.0,0.45000000579355015,0.4499999915063241,0.44999739637666597,0.44999739637664055,0.44999739923214754,0.449997397068105,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048829e-06,2.571764934386083e-06,2.5717649343864073e-06,2.5717651179270586e-06,2.571765145121593e-06
149.0,0.4500000057938051,0.4499999915060326,0.4499973963766728,0.4499973963766474,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386091e-06,2.571764934385924e-06,2.571765117927083e-06,2.5717651451213275e-06
150.0,0.4500000057935211,0.44999999150629505,0.4499973963770379,0.4499973963762662,0.44999739923214865,0.4499973970681061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385592e-06,2.571764934386423e-06,2.571765117927117e-06,2.571765145121294e-06
151.0,0.45000000579352667,0.4499999915063006,0.4499973963770254,0.4499973963762537,0.44999739923215093,0.4499973970681084,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386031e-06,2.5717649343864623e-06,2.5717651179271475e-06,2.5717651451215058e-06
152.0,0.45000000579354044,0.44999999150631437,0.4499973963770169,0.4499973963762452,0.44999739923215215,0.4499973970681096,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343859804e-06,2.57176493438651e-06,2.5717651179271645e-06,2.5717651451214897e-06
153.0,0.4500000057935542,0.44999999150632813,0.4499973963766481,0.44999739637662267,0.4499973992321505,0.44999739706810793,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.571764934385932e-06,2.571764934386554e-06,2.571765117927153e-06,2.5717651451215024e-06
154.0,0.4500000057938051,0.4499999915060326,0.44999739637667235,0.44999739637664693,0.4499973992325457,0.449997397067706,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343859283e-06,2.571764934386802e-06,2.5717651179271386e-06,2.5717651451212762e-06
155.0,0.45000000579380445,0.4499999915060319,0.44999739637707015,0.4499973963762479,0.4499973992325471,0.4499973970677076,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385971e-06,2.5717649343865216e-06,2.5717651179271835e-06,2.571765145121232e-06
156.0,0.4500000057935484,0.4499999915063223,0.4499973963770547,0.4499973963762325,0.44999739923255055,0.449997397067711,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343860333e-06,2.5717649343859774e-06,2.5717651179272504e-06,2.571765145121164e-06
